40.7325317,-73.9771593,40.7326877,-73.9775039,20th St Loop,14th Street Union Square
40.7326877,-73.9775039,40.7322084,-73.9778757,Stuyvesant Walk,14th Street Union Square
40.7322084,-73.9778757,40.7319858,-73.9787049,Stuyvesant Oval,14th Street Union Square
40.7319858,-73.9787049,40.7322888,-73.9800435,Stuyvesant Walk,14th Street Union Square
40.7322888,-73.9800435,40.7325587,-73.9814387,First Ave Loop,14th Street Union Square
40.7325587,-73.9814387,40.7313768,-73.9822648,1st Avenue,14th Street Union Square
40.7313768,-73.9822648,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7698457,-73.9843317,40.7698732,-73.9843126,Columbus Ave,59th Street Columbus Circle
40.7698732,-73.9843126,40.7689352,-73.9822005,W 60th St,59th Street Columbus Circle
40.7689352,-73.9822005,40.7682848,-73.9822599,Broadway,59th Street Columbus Circle
40.8010527,-73.9102398,40.8023108,-73.9127211,E 135th St,168th Street Washington Heights
40.8023108,-73.9127211,40.8042184,-73.9113235,Willow Ave,168th Street Washington Heights
40.8042184,-73.9113235,40.8135247,-73.9310296,E 138th St,168th Street Washington Heights
40.8135247,-73.9310296,40.8153473,-73.9306164,Gerard Ave,168th Street Washington Heights
40.8153473,-73.9306164,40.8179544,-73.9307342,River Ave,168th Street Washington Heights
40.8179544,-73.9307342,40.8192786,-73.9303305,Exterior Street,168th Street Washington Heights
40.8192786,-73.9303305,40.8204825,-73.9362933,145th St Bridge/E 149th St,168th Street Washington Heights
40.8204825,-73.9362933,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7217589,-73.9747232,40.7215638,-73.9747593,FDR Drive,Bleecker Street Broadway Lafayette Street
40.7215638,-73.9747593,40.7263735,-73.9861809,E 6th St,Bleecker Street Broadway Lafayette Street
40.7263735,-73.9861809,40.7251682,-73.987066,1st Avenue,Bleecker Street Broadway Lafayette Street
40.7251682,-73.987066,40.7278228,-73.9931707,E 4th St,Bleecker Street Broadway Lafayette Street
40.7278228,-73.9931707,40.725829,-73.9947145,Lafayette St,Bleecker Street Broadway Lafayette Street
40.8490188,-73.9412669,40.8489899,-73.9411061,Cabrini Blvd,168th Street Washington Heights
40.8489899,-73.9411061,40.8482267,-73.9413691,Cabrini Blvd,168th Street Washington Heights
40.8482267,-73.9413691,40.8475542,-73.93806,W 177th St,168th Street Washington Heights
40.8475542,-73.93806,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7103997,-74.0055942,40.7112185,-74.0065121,Beekman St,Fulton Street
40.7112185,-74.0065121,40.7102108,-74.0077525,Nassau St,Fulton Street
40.8662085,-73.9280869,40.8656771,-73.9284045,Seaman Ave,168th Street Washington Heights
40.8656771,-73.9284045,40.8653115,-73.9277656,Riverside Dr,168th Street Washington Heights
40.8653115,-73.9277656,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7535154,-73.9887829,40.7559905,-73.9869781,7th Ave,Times Sqaure 42nd Street
40.714648,-73.9925555,40.7150079,-73.9923834,Allen St,Canal Street
40.7150079,-73.9923834,40.7180239,-74.0000407,Canal St,Canal Street
40.7250948,-74.0069347,40.7250035,-74.0059223,Dominick St,Canal Street
40.7250035,-74.0059223,40.7225258,-74.0063549,Varick St,Canal Street
40.7225258,-74.0063549,40.7180239,-74.0000407,Canal St,Canal Street
40.732604,-73.9773224,40.7326877,-73.9775039,20th St Loop,14th Street Union Square
40.7326877,-73.9775039,40.7322084,-73.9778757,Stuyvesant Walk,14th Street Union Square
40.7322084,-73.9778757,40.7319858,-73.9787049,Stuyvesant Oval,14th Street Union Square
40.7319858,-73.9787049,40.7322888,-73.9800435,Stuyvesant Walk,14th Street Union Square
40.7322888,-73.9800435,40.7325587,-73.9814387,First Ave Loop,14th Street Union Square
40.7325587,-73.9814387,40.7313768,-73.9822648,1st Avenue,14th Street Union Square
40.7313768,-73.9822648,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7535194,-73.9631005,40.7571306,-73.9719638,Beekman Pl,Lexington Avenue 51st 53rd Streets
40.7571306,-73.9719638,40.7570818,-73.9719954,Lexington Ave,Lexington Avenue 51st 53rd Streets
40.705147,-74.0177217,40.7048034,-74.0169404,Battery Pl,South Ferry Whitehall Street
40.7048034,-74.0169404,40.7046906,-74.0169874,West St,South Ferry Whitehall Street
40.7046906,-74.0169874,40.7046387,-74.016408,State St,South Ferry Whitehall Street
40.7046387,-74.016408,40.7043376,-74.0163408,State St,South Ferry Whitehall Street
40.7043376,-74.0163408,40.7042788,-74.0155658,State St,South Ferry Whitehall Street
40.7042788,-74.0155658,40.7037217,-74.015197,State St,South Ferry Whitehall Street
40.7037217,-74.015197,40.7035905,-74.0144071,State St,South Ferry Whitehall Street
40.7035905,-74.0144071,40.7024346,-74.0128434,State St,South Ferry Whitehall Street
40.7024346,-74.0128434,40.7024476,-74.0128142,New York Plaza,South Ferry Whitehall Street
40.8282844,-73.9391411,40.8283205,-73.9392257,W 153rd St,168th Street Washington Heights
40.8283205,-73.9392257,40.8297078,-73.9386362,Bradhurst Ave,168th Street Washington Heights
40.8297078,-73.9386362,40.8303784,-73.9401366,W 155th St,168th Street Washington Heights
40.8303784,-73.9401366,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.817922,-73.949734,40.8189432,-73.9522229,W 135th St,168th Street Washington Heights
40.8189432,-73.9522229,40.835828,-73.9398819,Amsterdam Ave,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.784204,-73.9427,40.7830368,-73.9440183,FDR Drive,Lexington Avenue 59th Street
40.7830368,-73.9440183,40.7841667,-73.94703,E 96th St,Lexington Avenue 59th Street
40.7841667,-73.94703,40.7643734,-73.9616091,2nd Ave,Lexington Avenue 59th Street
40.7643734,-73.9616091,40.7659808,-73.9654396,E 65th St,Lexington Avenue 59th Street
40.7659808,-73.9654396,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.854697,-73.9386629,40.8496989,-73.9407056,Cabrini Blvd,168th Street Washington Heights
40.8496989,-73.9407056,40.8491479,-73.9379914,left,168th Street Washington Heights
40.8491479,-73.9379914,40.8485293,-73.938235,W 178th St,168th Street Washington Heights
40.8485293,-73.938235,40.8484218,-73.9376771,W 178th St,168th Street Washington Heights
40.8484218,-73.9376771,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8124765,-73.9639327,40.812269,-73.9632974,Riverside Dr,168th Street Washington Heights
40.812269,-73.9632974,40.8126394,-73.9630143,Riverside Dr,168th Street Washington Heights
40.8126394,-73.9630143,40.8118039,-73.9610148,W 122nd St,168th Street Washington Heights
40.8118039,-73.9610148,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7404686,-74.0094343,40.7422224,-74.0089595,11th Ave,14th Street Eighth Avenue
40.7422224,-74.0089595,40.7421106,-74.0082327,W 14th St,14th Street Eighth Avenue
40.7421106,-74.0082327,40.7397528,-74.0025521,The High Line,14th Street Eighth Avenue
40.7830625,-73.9637412,40.7844172,-73.9671245,85th Street Transverse,59th Street Columbus Circle
40.7844172,-73.9671245,40.7794748,-73.9731289,Central Park West,59th Street Columbus Circle
40.7794748,-73.9731289,40.779478,-73.973571,Central Park West,59th Street Columbus Circle
40.779478,-73.973571,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.7372771,-74.0100746,40.7374751,-74.0100619,West St,14th Street Eighth Avenue
40.7374751,-74.0100619,40.737471,-74.0098382,West St,14th Street Eighth Avenue
40.737471,-74.0098382,40.7375515,-74.0098349,West St,14th Street Eighth Avenue
40.7375515,-74.0098349,40.7375462,-74.0048128,W 12th St,14th Street Eighth Avenue
40.7375462,-74.0048128,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.8099964,-73.9571731,40.810644,-73.9582755,Morningside Dr,168th Street Washington Heights
40.810644,-73.9582755,40.813342,-73.956297,Amsterdam Ave,168th Street Washington Heights
40.813342,-73.956297,40.8155969,-73.9582139,W 125th St/Dr Martin Luther King Jr Blvd/Martin Luther King Blvd,168th Street Washington Heights
40.8155969,-73.9582139,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7629605,-73.9739661,40.7609254,-73.9691296,E 57th St,Lexington Avenue 59th Street
40.7609254,-73.9691296,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8328326,-73.945932,40.8327476,-73.9457267,W 155th St,168th Street Washington Heights
40.8327476,-73.9457267,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7394007,-74.0038808,40.7390617,-74.0030973,W 13th St,14th Street Eighth Avenue
40.7390617,-74.0030973,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7403424,-74.0060619,40.7390617,-74.0030973,W 13th St,14th Street Eighth Avenue
40.7390617,-74.0030973,40.7397433,-74.0025294,8th Ave,14th Street Eighth Avenue
40.7752731,-73.9426863,40.7714835,-73.9464453,Bobby Wagner Walk,Lexington Avenue 59th Street
40.7714835,-73.9464453,40.7592426,-73.9591418,Bobby Wagner Walk,Lexington Avenue 59th Street
40.7592426,-73.9591418,40.762849,-73.967723,E 60th St,Lexington Avenue 59th Street
40.762849,-73.967723,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7622891,-73.9861066,40.7571984,-73.9898143,8th Ave,42nd Street Port Authority Bus Terminal
40.7774693,-73.9429543,40.7784826,-73.9452358,E 90th St,Lexington Avenue 59th Street
40.7784826,-73.9452358,40.7617932,-73.9574466,York Ave,Lexington Avenue 59th Street
40.7617932,-73.9574466,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7052105,-73.9896926,40.7094048,-73.9921035,,Brooklyn Bridge Chambers Street
40.7094048,-73.9921035,40.71551,-73.9964547,,Brooklyn Bridge Chambers Street
40.71551,-73.9964547,40.7140204,-73.9974294,Bowery,Brooklyn Bridge Chambers Street
40.7140204,-73.9974294,40.7140518,-73.997587,Division St,Brooklyn Bridge Chambers Street
40.7140518,-73.997587,40.71354,-73.9986333,Chatham Square,Brooklyn Bridge Chambers Street
40.71354,-73.9986333,40.7151705,-74.0021222,Worth St,Brooklyn Bridge Chambers Street
40.7151705,-74.0021222,40.7136622,-74.003571,Centre St/Foley Square,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.7829747,-73.9440689,40.7829404,-73.9440968,FDR Drive,Lexington Avenue 59th Street
40.7829404,-73.9440968,40.7831975,-73.9447647,E 96th St,Lexington Avenue 59th Street
40.7831975,-73.9447647,40.76274,-73.9596843,1st Avenue,Lexington Avenue 59th Street
40.76274,-73.9596843,40.765357,-73.9659,E 64th St,Lexington Avenue 59th Street
40.765357,-73.9659,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.8453406,-73.9296851,40.8346482,-73.9362908,,168th Street Washington Heights
40.8346482,-73.9362908,40.8346208,-73.936246,,168th Street Washington Heights
40.8346208,-73.936246,40.8303902,-73.939934,W 155th St,168th Street Washington Heights
40.8303902,-73.939934,40.8309114,-73.9413712,W 155th St,168th Street Washington Heights
40.8309114,-73.9413712,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.8694748,-73.9128243,40.8702793,-73.9147111,W 216th St,168th Street Washington Heights
40.8702793,-73.9147111,40.8637013,-73.919538,10th Ave,168th Street Washington Heights
40.8637013,-73.919538,40.8594279,-73.930728,Nagle Ave,168th Street Washington Heights
40.8594279,-73.930728,40.8590077,-73.9314562,Broadway,168th Street Washington Heights
40.8590077,-73.9314562,40.8420506,-73.9392838,Broadway,168th Street Washington Heights
40.8420506,-73.9392838,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7926063,-73.9620346,40.7893997,-73.9641771,West Dr,59th Street Columbus Circle
40.7893997,-73.9641771,40.7893713,-73.9645921,Central Park West,59th Street Columbus Circle
40.7893713,-73.9645921,40.7878983,-73.9668275,Central Park West,59th Street Columbus Circle
40.7878983,-73.9668275,40.7878741,-73.9674751,Central Park West,59th Street Columbus Circle
40.7878741,-73.9674751,40.7682955,-73.981573,Central Park West,59th Street Columbus Circle
40.7682955,-73.981573,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8558438,-73.9231084,40.8586589,-73.9230895,,168th Street Washington Heights
40.8586589,-73.9230895,40.8528908,-73.9261185,Amsterdam Ave,168th Street Washington Heights
40.8528908,-73.9261185,40.8538125,-73.9267428,Amsterdam Ave,168th Street Washington Heights
40.8538125,-73.9267428,40.8481876,-73.930847,Amsterdam Ave,168th Street Washington Heights
40.8481876,-73.930847,40.8493775,-73.9337061,W 181st St,168th Street Washington Heights
40.8493775,-73.9337061,40.8426837,-73.9386038,Saint Nicholas Ave,168th Street Washington Heights
40.8426837,-73.9386038,40.8416773,-73.9392824,Saint Nicholas Ave,168th Street Washington Heights
40.8416773,-73.9392824,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7745265,-73.972944,40.7741901,-73.9737631,Terrace Dr,59th Street Columbus Circle
40.7741901,-73.9737631,40.7744109,-73.9753354,West Dr,59th Street Columbus Circle
40.7744109,-73.9753354,40.7745385,-73.9754287,West Dr,59th Street Columbus Circle
40.7745385,-73.9754287,40.7691201,-73.9799738,West Dr,59th Street Columbus Circle
40.7691201,-73.9799738,40.7683393,-73.9811991,,59th Street Columbus Circle
40.7683393,-73.9811991,40.7682144,-73.981501,,59th Street Columbus Circle
40.7682144,-73.981501,40.7682848,-73.9822599,,59th Street Columbus Circle
40.8033611,-73.9329201,40.8058042,-73.9386896,E 126th St,168th Street Washington Heights
40.8058042,-73.9386896,40.8140812,-73.9347965,Park Ave,168th Street Washington Heights
40.8140812,-73.9347965,40.8171844,-73.934457,Madison Ave,168th Street Washington Heights
40.8171844,-73.934457,40.8215628,-73.944832,W 142nd St,168th Street Washington Heights
40.8215628,-73.944832,40.8236602,-73.9438387,Edgecombe Ave,168th Street Washington Heights
40.8236602,-73.9438387,40.8240287,-73.9447174,W 145th St,168th Street Washington Heights
40.8240287,-73.9447174,40.8356751,-73.9395497,Saint Nicholas Ave,168th Street Washington Heights
40.8356751,-73.9395497,40.835828,-73.9398819,W 162nd St,168th Street Washington Heights
40.835828,-73.9398819,40.8409813,-73.9394715,Saint Nicholas Ave,168th Street Washington Heights
40.8409813,-73.9394715,40.8410624,-73.939681,W 168th St,168th Street Washington Heights
40.8410624,-73.939681,40.8409963,-73.9397287,Broadway,168th Street Washington Heights
40.7351087,-73.9899642,40.7344163,-73.9899024,Union Square E,14th Street Union Square
40.7344163,-73.9899024,40.7346116,-73.9903636,E 14th St,14th Street Union Square
40.7089228,-73.9918339,40.7094048,-73.9921035,,Brooklyn Bridge Chambers Street
40.7094048,-73.9921035,40.71551,-73.9964547,,Brooklyn Bridge Chambers Street
40.71551,-73.9964547,40.7140204,-73.9974294,Bowery,Brooklyn Bridge Chambers Street
40.7140204,-73.9974294,40.7140518,-73.997587,Division St,Brooklyn Bridge Chambers Street
40.7140518,-73.997587,40.71354,-73.9986333,Chatham Square,Brooklyn Bridge Chambers Street
40.71354,-73.9986333,40.7151705,-74.0021222,Worth St,Brooklyn Bridge Chambers Street
40.7151705,-74.0021222,40.7136622,-74.003571,Centre St/Foley Square,Brooklyn Bridge Chambers Street
40.7136622,-74.003571,40.7129454,-74.0042295,Centre St,Brooklyn Bridge Chambers Street
40.7129454,-74.0042295,40.7126898,-74.0045652,Centre St,Brooklyn Bridge Chambers Street
40.7836349,-73.9435051,40.7865473,-73.9504297,E 97th St,Lexington Avenue 59th Street
40.7865473,-73.9504297,40.7625029,-73.967976,Lexington Ave,Lexington Avenue 59th Street
40.7541688,-73.9981702,40.75219,-73.993464,W 34th St,42nd Street Port Authority Bus Terminal
40.75219,-73.993464,40.7571984,-73.9898143,8th Ave/Eighth Ave,42nd Street Port Authority Bus Terminal
40.7384903,-73.9918083,40.7378063,-73.9901465,E 18th St,14th Street Union Square
40.7378063,-73.9901465,40.737098,-73.9903523,Broadway,14th Street Union Square
